id,cost
622,6.15366157638629
623,4.2415786379045
624,3.13146681121318
625,2.75303476569253
626,2.63911778144424
627,2.59339970872515
628,27.8044400667399
629,26.0653843810659
630,18.3766256241132
631,14.3215722808682
632,13.6900179757705
633,13.7735117954013
634,83.5955000662976
635,42.9429590761336
636,26.6988982196452
637,22.3908236770185
638,19.653363642941
639,22.2040211889165
640,12.6290627675348
641,7.31520548401213
642,5.05486005531597
643,3.57064212415847
644,3.41712798087516
645,21.1604386416278
646,12.2306101990046
647,6.34879806912603
648,4.1209303110328
649,3.00970230635776
650,2.53170015688463
651,2.44954467603153
652,2.37002854837448
653,21.6318718310234
654,12.5757588559903
655,6.32181591462899
656,4.30671902603747
657,3.16851067565154
658,2.85275852756903
659,2.79986896431082
660,2.74085425271046
661,2.90246666789506
662,8.48176317512202
663,7.54755372458091
664,6.80602788878901
665,6.58301982451104
666,3.23203700398522
667,1.87651374462036
668,1.88765190606882
669,4.90152370440033
670,25.3311697862751
671,13.4922888513325
672,8.40333572139506
673,21.5949003612174
674,11.7952389624252
675,6.02366383692149
676,4.27972370605577
677,2.94739689976415
678,2.62965833889422
679,2.54240449229325
680,2.55786614623146
681,29.3061694218525
682,6.52415283328923
683,2.26977622364506
684,11.3906924474277
685,13.5147599754036
686,14.1000191432458
687,13.0312394004838
688,12.7075423717567
689,11.9526385936389
690,8.70303046931989
691,11.8931581063394
692,20.5013905021183
693,11.3890439765668
694,5.54877789610041
695,3.61957838362765
696,2.40476748419406
697,2.11972259096986
698,2.05017830826499
699,1.98910137038922
700,22.5085017235881
701,13.6664476510195
702,7.21596595545425
703,5.12792815537666
704,3.40006744637157
705,3.22489878557068
706,3.21359771600599
707,3.20957901840817
708,21.6318718310234
709,12.5757588559903
710,6.32181591462899
711,4.30671902603747
712,3.16851067565154
713,2.85275852756903
714,2.79986896431082
715,2.74085425271046
716,6.60001322693105
717,9.80473092479833
718,8.32305121097062
719,7.30083579276105
720,6.92885245838785
721,25.737319343775
722,20.6800844930623
723,12.3975049624197
724,11.8499296066528
725,16.3138521154898
726,13.2738641608355
727,11.2173607314743
728,11.098286528372
729,22.7176761292276
730,12.7859974727481
731,6.61539370821596
732,5.10100387102444
733,3.73454579271729
734,3.40070752568292
735,3.33680484486278
736,3.20965310800514
737,24.5433750704428
738,13.6463021019266
739,8.0904764727631
740,5.37167220644244
741,4.52173225109256
742,4.13157189388888
743,3.87718357106033
744,3.86754262859015
745,22.3007058500618
746,12.3614868788707
747,6.64602248505411
748,4.54171212313263
749,3.46942340200926
750,3.13049486051952
751,2.97715684825327
752,2.97515024176759
753,3.5991595950662
754,3.5991595950662
755,12.3673751423249
756,10.5381391465379
757,5.73463246828071
758,6.02545655228414
759,4.26170628859741
760,2.55129238947489
761,2.63889308442437
762,2.58580067937826
763,26.796157472119
764,11.9290565000368
765,6.85921261073109
766,6.06987147765789
767,2.35648089852862
768,2.35648089852862
769,2.3804514913016
770,10.0172834366368
771,11.3159540715997
772,12.5015089025681
773,15.3334398655258
774,11.6859312443402
775,10.4668565590305
776,9.50555667114846
777,7.59086166500166
778,10.924205485704
779,7.83998459552458
780,7.18739166029268
781,3.73963053916579
782,3.74288888026994
783,10.7621845260934
784,4.09070812607104
785,3.38080960482564
786,3.011549814841
787,2.76647474123525
788,35.2648096431218
789,18.5749265954072
790,13.7263975832802
791,13.5971032359582
792,23.2088742753917
793,13.4208363009158
794,7.70486981944844
795,5.39043927178747
796,4.24670010347378
797,3.99106848891134
798,3.8570733388584
799,3.82897528308419
800,30.1286423470332
801,17.6683674279146
802,11.712284768115
803,8.72466986947589
804,7.44618514085842
805,7.0825148290093
806,14.0154890122858
807,9.95120633554276
808,8.49838108212849
809,6.34385750477403
810,5.47390016788558
811,4.29811155663686
812,4.11142033065612
813,20.0883358066102
814,11.1847284636425
815,5.45071423337634
816,4.53028597007375
817,2.25719906327489
818,2.08917500539911
819,2.05032539077949
820,1.99418011647287
821,172.392517637951
822,136.340338797476
823,93.5543681666508
824,74.684471185961
825,202.427907774191
826,185.570350192356
827,147.876062733499
828,45.2146178509575
829,159.86368064295
830,103.615667291028
831,85.0823554765912
832,57.6678233242817
833,45.958204485869
834,45.958204485869
835,30.0628123908653
836,18.0763191479305
837,10.7623338624541
838,8.61458935329608
839,6.93595954805696
840,6.62575655678583
841,6.53374819295752
842,6.50817055672327
843,6.85396429362295
844,3.79312687035023
845,3.8671474157898
846,10.1640533659207
847,12.8650225379808
848,12.0432403986292
849,10.0597430505431
850,9.31347327553764
851,4.39231341595291
852,4.50837813738757
853,15.6345108846923
854,14.5287213902935
855,13.8747345072191
856,13.8747345072191
857,9.06605792638143
858,4.98687896587771
859,4.93404692641175
860,4.69875519716121
861,4.99740722521367
862,54.535978545486
863,129.531346744152
864,92.1163665094025
865,53.3975153233042
866,46.2690003431754
867,42.5402151185261
868,167.319717759189
869,123.988106999782
870,108.464607058814
871,89.0722756059915
872,26.1868202430541
873,6.48434570453044
874,3.02364398643173
875,23.7578207978506
876,14.503067184807
877,7.83419828618833
878,7.10516069330051
879,4.59775183089513
880,4.19937112574631
881,4.04389944874488
882,4.02344059133185
883,23.1208443914501
884,14.6176277723974
885,7.71490160412867
886,6.80561211909715
887,4.62451797013387
888,4.46654851138908
889,4.27575538700919
890,4.24632764022979
891,22.5544231428927
892,12.4244211297916
893,6.94094311035681
894,4.90816561524797
895,3.542371747369
896,3.19989879471621
897,3.07049532932177
898,2.99850826691145
899,28.3194671601376
900,16.883526389082
901,9.54419179589453
902,7.2870685790389
903,5.83746299572072
904,5.23194483266322
905,5.13160428793679
906,5.1268447535075
907,4.83866165748222
908,7.74445720020619
909,7.58517461161414
910,6.25298117499954
911,6.23171300610472
912,22.1523494478762
913,12.6143758187151
914,6.7803387132503
915,4.81569091344039
916,3.42944917302116
917,3.329564159128
918,3.22147699214661
919,3.23438183964599
920,22.9449549748907
921,12.627245734919
922,6.79942850367892
923,4.73407237386308
924,3.66507543543327
925,3.35070604630232
926,3.3376504405522
927,3.34110505454207
928,18.0972215601241
929,11.2935011090293
930,6.46661606680592
931,4.81831287583321
932,3.7312794116539
933,3.62701287223117
934,3.58501579728093
935,3.57555704226993
936,32.9128123290492
937,9.01449274330785
938,10.5849114440326
939,7.88156406512995
940,7.35868141777001
941,7.1710939850588
942,11.0052633034175
943,9.20465607727187
944,8.67370437501052
945,6.23211632004061
946,5.67501686003734
947,10.9982150901073
948,7.99693709649503
949,28.5873316380615
950,17.0351380996758
951,9.95377086497747
952,7.69230756661179
953,6.18618394482553
954,5.85550351461227
955,5.71053555797661
956,5.67978990360315
957,27.9382733004884
958,17.1152758846895
959,10.2945268739063
960,7.74932185055961
961,6.14285459145822
962,5.77697086009757
963,5.62166574741395
964,5.59739240975691
965,25.5645961321461
966,15.3517143633114
967,9.32025143480076
968,7.06584189651992
969,5.93526687705402
970,5.61729589394717
971,5.46194261260849
972,5.43315721427383
973,27.9692658183621
974,16.0345703167633
975,8.87731046112753
976,6.66432546218835
977,5.1720430808487
978,4.7034415596101
979,4.52254469131765
980,4.47372068349118
981,27.7113424793706
982,16.3936577429967
983,9.46493309186272
984,6.9735052533359
985,5.52084392471052
986,5.13814785832153
987,4.97429059312652
988,4.92792683853518
989,3.87576933201608
990,2.78331381960877
991,4.36315727513818
992,3.05985379118191
993,2.35033143615421
994,2.33290993174874
995,68.5007859508901
996,23.0319167842724
997,13.4814081740859
998,8.08236072424721
999,5.90050835281887
1000,4.24949325255485
1001,3.71535433539917
1002,3.73760948299565
1003,3.73014658561956
1004,23.2714965540317
1005,14.5314563720107
1006,7.56480878604812
1007,5.45395053508168
1008,4.35166844109964
1009,3.97420110893679
1010,3.89888169639169
1011,3.81102068423096
1012,27.0339211271348
1013,16.8617664283818
1014,10.2941846764799
1015,8.09871566877551
1016,7.93493592947848
1017,7.63919201220689
1018,7.63919201220689
1019,7.63319545087749
1020,27.9013494187955
1021,16.0948522402923
1022,9.3869850224876
1023,6.94823368407325
1024,5.46526687432038
1025,4.97024993411579
1026,4.83037271664803
1027,4.78007991225209
1028,3.29261969541282
1029,4.58017198403699
1030,42.7795009332474
1031,14.9031194922242
1032,27.4936782745044
1033,28.2377994055018
1034,32.8452112014006
1035,18.3741862710736
1036,12.0803107256236
1037,10.4241445390211
1038,8.54448814558531
1039,8.16812430064192
1040,8.18485444647285
1041,8.12657379025572
1042,33.2722885366033
1043,18.9847192255029
1044,12.406558761642
1045,11.336402338149
1046,11.0341707302177
1047,10.6622181818113
1048,10.6434106188892
1049,10.6434106188892
1050,5.36583366546757
1051,26.676579996609
1052,17.8798719609011
1053,10.6636005583657
1054,7.83570504664122
1055,6.70074292037683
1056,6.19872757736205
1057,6.03647366370185
1058,6.01566673045429
1059,3.5899832133229
1060,3.43787207521258
1061,3.76495375267233
1062,3.51179004032167
1063,4.14455367918405
1064,31.6701030122652
1065,31.3738852278162
1066,18.2622417919009
1067,8.91026341398791
1068,30.4653639867285
1069,18.1686201565777
1070,10.2833988925929
1071,8.32682936338262
1072,7.29465119790984
1073,7.24476024049065
1074,7.06549809388917
1075,7.06615611590056
1076,4.97427741295094
1077,23.4582787229117
1078,27.8986495947717
1079,16.7933650318454
1080,9.78701833719102
1081,7.55882089598225
1082,5.89933799663506
1083,5.48995901697946
1084,5.39231312766302
1085,5.36538612249822
1086,3.31998886392422
1087,3.28546665912523
1088,3.07193586115306
1089,3.09893578059263
1090,7.33477893125941
1091,7.00414964415388
1092,7.30502766072243
1093,7.30502766072243
1094,24.0468193407895
1095,23.59926593667
1096,20.450490905306
1097,22.0191137062505
1098,12.4745535919431
1099,6.74362955823437
1100,4.770747564652
1101,3.61726185656345
1102,3.28118417724969
1103,3.16955701322101
1104,3.13955294466876
1105,22.1179463348466
1106,12.5191963565815
1107,6.83549966801286
1108,4.90725154605954
1109,3.69117032743548
1110,3.42089291868997
1111,3.2844285827752
1112,3.22470594025806
1113,11.0052633034175
1114,9.20465607727187
1115,8.67370437501052
1116,6.23211632004061
1117,5.67501686003734
1118,13.730458391811
1119,7.64265715594996
1120,10.4567837633203
1121,9.67097838343691
1122,14.3508649231389
1123,21.4789635558718
1124,4.97006292125046
1125,1.53203949911491
1126,21.0478966754555
1127,11.6564497431944
1128,6.43460623943912
1129,4.60063210864936
1130,3.13325385359039
1131,2.97538256885963
1132,2.75436293474394
1133,2.70295833536213
1134,26.6974219538969
1135,15.0747338010022
1136,11.3314247831161
1137,21.7902651839214
1138,12.0731697230323
1139,6.47850384639044
1140,4.43583559064774
1141,3.26816310178396
1142,2.90787850880638
1143,2.85652747285233
1144,2.79148435616583
1145,3.11021890964315
1146,2.79066396284296
1147,2.59344980472328
1148,29.2151511762154
1149,6.62336217754333
1150,3.17856997041968
1151,15.0290724523088
1152,5.02280114676183
1153,29.7609619681916
1154,7.14148506033847
1155,2.38177832748616
1156,14.7163491122273
1157,7.04982980840516
1158,6.98787578225174
1159,4.71422482006407
1160,21.6194049188145
1161,11.9148890060817
1162,6.49730230341623
1163,4.52300725187297
1164,3.13966959344652
1165,2.96561014427739
1166,2.88089349754158
1167,2.8468475509783
1168,27.597705999071
1169,15.8631230324858
1170,8.82448678593041
1171,6.37899760930249
1172,4.86370234439869
1173,4.61391641784858
1174,4.35675099494015
1175,4.32953275473638
1176,27.5945063955708
1177,15.90025344455
1178,8.77550294258671
1179,6.34736285383685
1180,4.83394972108543
1181,4.55746928874743
1182,4.34493061654549
1183,4.31868330058598
1184,115.435185268077
1185,78.4262667844673
1186,60.2850376469181
1187,49.5078783081675
1188,43.9334068173574
1189,43.9334068173574
1190,21.352441503032
1191,12.5140803651429
1192,6.53819332643375
1193,4.40894109124045
1194,3.17351759187527
1195,2.67043447050696
1196,2.45310459229616
1197,2.33212701759885
1198,12.4692419997957
1199,2.19189690541765
1200,2.02689849708656
1201,9.5098454290279
1202,27.9701519814457
1203,17.1663913832206
1204,9.70501437370241
1205,7.26861476636883
1206,5.7791521519792
1207,5.36213312705484
1208,5.19100677868359
1209,5.15126215627455
1210,28.0639220418291
1211,16.2872693288892
1212,9.17313202551809
1213,6.77061903340164
1214,5.38058238060366
1215,4.98027428901979
1216,4.82523146284507
1217,4.76600423004112
1218,6.34149672999856
1219,2.36900570954737
1220,1.82451486422506
1221,3.04971969265913
1222,4.1248279782855
1223,4.53975734798738
1224,4.53975734798738
1225,23.3376917327159
1226,13.5789093784839
1227,7.90486613689348
1228,6.00230592718342
1229,4.62754756518057
1230,4.36803082909077
1231,4.26403847735711
1232,4.23275105383336
1233,28.5711536571717
1234,17.5468731221317
1235,10.7785594321531
1236,8.08463740664798
1237,6.65506192288976
1238,6.2364321801444
1239,6.11658267387766
1240,6.09708981719454
1241,27.4158395689452
1242,16.8311709113535
1243,10.3663313979535
1244,7.89734028041399
1245,6.42389568466904
1246,6.00682703087262
1247,5.82994964408002
1248,5.78747735112992
1249,100.784602445004
1250,92.2684498641722
1251,88.2551675886606
1252,70.4767061607019
1253,98.8685200494764
1254,28.1772531230219
1255,16.1027811317325
1256,8.9384378565128
1257,6.56476707516407
1258,5.13309731693032
1259,4.62766037871359
1260,4.53956543489119
1261,4.54372924060605
1262,1.90324045250629
1263,1.99734077520871
1264,22.5903748211773
1265,12.5092030495099
1266,6.88456734090287
1267,4.98687307151469
1268,3.69241968944887
1269,3.34966408241588
1270,3.29009267766629
1271,3.17624040991467
1272,15.9567299359313
1273,12.1872315924383
1274,10.2220505116723
1275,10.1819342658832
1276,23.1557428635935
1277,14.1432067436395
1278,8.24069485646806
1279,6.29069808481121
1280,5.12133324756147
1281,5.04187025838888
1282,4.92822742986117
1283,4.91778185934638
1284,9.99242410237703
1285,26.7446377786439
1286,15.5047140257876
1287,9.06802822911594
1288,6.83340773194682
1289,5.53442787759945
1290,5.20556178870991
1291,5.11459378319127
1292,5.07890727514372
1293,7.16600411950402
1294,11.7727167484165
1295,25.5725546815367
1296,16.4831234183686
1297,8.56756880545832
1298,6.63596114609498
1299,5.31569775006351
1300,4.89727151523164
1301,4.75902043725668
1302,4.70918528504114
1303,25.5725546815367
1304,16.4831234183686
1305,8.44758924933939
1306,6.6321195164188
1307,5.27414260499985
1308,4.85499904713792
1309,4.7048579114968
1310,4.6569358707758
1311,25.5725546815367
1312,16.4831234183686
1313,8.44758924933939
1314,6.6321195164188
1315,5.27414260499985
1316,4.85499904713792
1317,4.7048579114968
1318,4.6569358707758
1319,398.255197636135
1320,26.7600412060054
1321,14.9111499630208
1322,8.60654963482591
1323,5.97435907245702
1324,4.6171606092578
1325,4.15359835142569
1326,4.06889900625482
1327,4.02979511666581
1328,26.0321183413341
1329,16.167467446309
1330,9.39007837941852
1331,7.51186179122197
1332,6.23886900316235
1333,6.09527342568367
1334,6.08739521769842
1335,6.058714971327
1336,18.8186881184566
1337,18.3543197335856
1338,17.8303022253288
1339,17.7182776390522
1340,28.5039529571222
1341,16.7083835735652
1342,9.61028182116528
1343,7.20597243444471
1344,5.80168236789189
1345,5.37865698990569
1346,5.25246062518714
1347,5.16101426971002
1348,8.68805601088524
1349,9.9728335010351
1350,11.2735213025114
1351,8.98472057565477
1352,9.13440752209686
1353,7.50276404832472
1354,6.68817739091981
1355,6.41361650988924
1356,3.08463830630826
1357,21.0162586489251
1358,12.5516112461653
1359,7.12494791172832
1360,5.11121408907773
1361,3.88433483606287
1362,3.54023823981584
1363,3.45463548797532
1364,3.41038882838747
1365,22.1412591156267
1366,12.5622854683829
1367,6.79581093013253
1368,4.9028300827515
